USER_ID,outreach_readiness_score,recent_paid_usage_score,consistency_score,category_breadth_score,recent_growth_score,total_fees_score,paid_visibility_score,paid_product_breadth_score,listing_volume_score,recent_paid_usage,active_months,categories,total_ad_insertions,paid_usage_growth_ratio,total_fees,paid_product_breadth,is_outreach_ready_group,is_total_fee_group,is_targeted_for_plus,selection_group,bundle_fit_score,bundle_target_group
20411613,24.21,14.37,22.75,36.42,47.15,7.97,11.91,16.61,22.84,0.0,4,3,5,1.0,0.0,1,False,False,False,Neither,17.12,Targeted for Basic group
13374496,24.16,14.37,11.82,25.83,47.15,29.17,57.55,16.61,56.9,0.0,2,2,36,1.0,5.04,1,False,False,False,Neither,43.69,Targeted for Basic group
28891579,24.13,14.37,17.77,45.44,18.29,32.28,11.91,16.61,25.51,0.0,3,4,6,0.5,6.62,1,False,False,False,Neither,18.01,Targeted for Basic group
98999689,24.1,14.37,4.34,9.93,47.15,52.21,39.19,16.61,29.64,0.0,1,1,8,1.0,27.05,1,False,False,False,Neither,28.48,Targeted for Basic group
94810988,24.1,14.37,4.34,9.93,47.15,37.1,39.19,31.72,4.88,0.0,1,1,1,1.0,10.05,2,False,False,False,Neither,25.26,Targeted for Basic group
39695612,24.06,14.37,44.05,25.83,47.15,7.97,11.91,5.01,53.26,0.0,10,2,30,1.0,0.0,0,False,False,False,Neither,23.39,Targeted for Basic group
76840181,23.96,14.37,17.77,9.93,47.15,22.8,39.19,31.72,22.84,0.0,3,1,5,1.0,1.91,2,False,False,False,Neither,31.25,Targeted for Basic group
23708889,23.95,14.37,11.82,25.83,47.15,27.89,11.91,16.61,22.84,0.0,2,2,5,1.0,4.04,1,False,False,False,Neither,17.12,Targeted for Basic group
18518516,23.92,14.37,40.82,45.44,18.29,7.97,11.91,16.61,63.71,0.0,9,4,53,0.5,0.0,1,False,False,False,Neither,30.75,Targeted for Basic group
22655604,23.9,14.37,11.82,45.44,47.15,7.97,11.91,16.61,40.94,0.0,2,4,16,1.0,0.0,1,False,False,False,Neither,23.16,Targeted for Basic group
54793891,23.85,14.37,17.77,25.83,47.15,21.38,29.64,16.61,22.84,0.0,3,2,5,1.0,1.33,1,False,False,False,Neither,23.03,Targeted for Basic group
40237866,23.8,14.37,4.34,25.83,47.15,19.36,29.64,31.72,11.63,0.0,1,2,2,1.0,0.99,2,False,False,False,Neither,24.33,Targeted for Basic group
54747177,23.78,14.37,4.34,9.93,47.15,35.2,39.19,31.72,4.88,0.0,1,1,1,1.0,8.26,2,False,False,False,Neither,25.26,Targeted for Basic group
40583064,23.78,14.37,11.82,25.83,47.15,26.91,29.64,16.61,19.57,0.0,2,2,4,1.0,3.65,1,False,False,False,Neither,21.94,Targeted for Basic group
86256557,23.78,14.37,22.75,45.44,47.15,7.97,11.91,5.01,42.93,0.0,4,4,18,1.0,0.0,0,False,False,False,Neither,19.95,Targeted for Basic group
20143783,23.78,14.37,22.75,45.44,47.15,7.97,11.91,5.01,25.51,0.0,4,4,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
58030387,23.78,14.37,22.75,45.44,47.15,7.97,11.91,5.01,27.7,0.0,4,4,7,1.0,0.0,0,False,False,False,Neither,14.87,Targeted for Basic group
48228215,23.78,14.37,22.75,45.44,47.15,7.97,11.91,5.01,22.84,0.0,4,4,5,1.0,0.0,0,False,False,False,Neither,13.26,Targeted for Basic group
80143165,23.68,14.37,11.82,9.93,4.65,50.7,39.19,50.62,11.63,0.0,2,1,2,0.17,24.99,3,False,False,False,Neither,33.82,Targeted for Basic group
31987191,23.62,14.37,4.34,9.93,47.15,49.32,11.91,16.61,4.88,0.0,1,1,1,1.0,23.13,1,False,False,False,Neither,11.14,Targeted for Basic group
55361034,23.57,14.37,30.49,36.42,47.15,7.97,11.91,5.01,39.04,0.0,6,3,14,1.0,0.0,0,False,False,False,Neither,18.65,Targeted for Basic group
34079900,23.55,14.37,11.82,36.42,1.63,26.42,71.65,50.62,22.84,0.0,2,3,5,0.07,3.39,3,False,False,False,Neither,48.37,Targeted for Basic group
92748444,23.55,14.37,4.34,36.42,47.15,22.4,11.91,16.61,25.51,0.0,1,3,6,1.0,1.7,1,False,False,False,Neither,18.01,Targeted for Basic group
73780567,23.53,14.37,11.82,25.83,18.29,54.24,29.64,16.61,15.98,0.0,2,2,3,0.5,31.35,1,False,False,False,Neither,20.74,Targeted for Basic group
69625366,23.49,14.37,30.49,36.42,7.96,19.95,29.64,31.72,25.51,0.0,6,3,6,0.25,1.07,2,False,False,False,Neither,28.95,Targeted for Basic group
28068282,23.47,14.37,22.75,25.83,7.96,19.3,39.19,50.62,11.63,0.0,4,2,2,0.25,0.98,3,False,False,False,Neither,33.82,Targeted for Basic group
85671065,23.42,14.37,4.34,9.93,47.15,33.03,39.19,31.72,4.88,0.0,1,1,1,1.0,7.0,2,False,False,False,Neither,25.26,Targeted for Basic group
70968835,23.41,14.37,26.82,9.93,47.15,25.57,29.64,16.61,60.38,0.0,5,1,44,1.0,3.02,1,False,False,False,Neither,35.54,Targeted for Basic group
45728309,23.38,14.37,17.77,36.42,47.15,7.97,11.91,16.61,22.84,0.0,3,3,5,1.0,0.0,1,False,False,False,Neither,17.12,Targeted for Basic group
48604140,23.38,14.37,17.77,36.42,47.15,7.97,11.91,16.61,36.72,0.0,3,3,12,1.0,0.0,1,False,False,False,Neither,21.75,Targeted for Basic group
57363230,23.37,14.37,22.75,9.93,47.15,29.38,29.64,16.61,31.43,0.0,4,1,9,1.0,5.17,1,False,False,False,Neither,25.89,Targeted for Basic group
91280273,23.36,14.37,4.34,9.93,47.15,32.64,39.19,31.72,4.88,0.0,1,1,1,1.0,6.7,2,False,False,False,Neither,25.26,Targeted for Basic group
59228766,23.35,14.37,4.34,9.93,47.15,47.7,11.91,16.61,11.63,0.0,1,1,2,1.0,20.37,1,False,False,False,Neither,13.39,Targeted for Basic group
83301379,23.32,32.42,11.82,9.93,24.35,29.7,39.19,31.72,4.88,1.0,2,1,1,0.67,5.35,2,False,False,False,Neither,25.26,Targeted for Basic group
56960171,23.26,14.37,11.82,53.23,47.15,7.97,11.91,5.01,22.84,0.0,2,5,5,1.0,0.0,0,False,False,False,Neither,13.26,Targeted for Basic group
68460735,23.26,14.37,11.82,53.23,47.15,7.97,11.91,5.01,45.89,0.0,2,5,21,1.0,0.0,0,False,False,False,Neither,20.94,Targeted for Basic group
80084106,23.01,14.37,4.34,9.93,7.96,50.86,39.19,50.62,4.88,0.0,1,1,1,0.25,25.14,3,False,False,False,Neither,31.57,Targeted for Basic group
25495533,23.0,14.37,34.18,53.23,11.64,7.97,11.91,16.61,33.29,0.0,7,5,10,0.33,0.0,1,False,False,False,Neither,20.61,Targeted for Basic group
18798116,22.99,14.37,17.77,9.93,7.96,56.17,11.91,31.72,4.88,0.0,3,1,1,0.25,35.17,2,False,False,False,Neither,16.17,Targeted for Basic group
84854056,22.96,14.37,26.82,36.42,47.15,7.97,11.91,5.01,33.29,0.0,5,3,10,1.0,0.0,0,False,False,False,Neither,16.74,Targeted for Basic group
42600877,22.96,14.37,26.82,36.42,47.15,7.97,11.91,5.01,49.23,0.0,5,3,25,1.0,0.0,0,False,False,False,Neither,22.05,Targeted for Basic group
40459737,22.95,14.37,17.77,45.44,47.15,7.97,11.91,5.01,25.51,0.0,3,4,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
25841676,22.95,14.37,17.77,45.44,47.15,7.97,11.91,5.01,31.43,0.0,3,4,9,1.0,0.0,0,False,False,False,Neither,16.12,Targeted for Basic group
75285832,22.95,14.37,17.77,45.44,47.15,7.97,11.91,5.01,19.57,0.0,3,4,4,1.0,0.0,0,False,False,False,Neither,12.17,Targeted for Basic group
11514598,22.95,14.37,17.77,45.44,47.15,7.97,11.91,5.01,29.64,0.0,3,4,8,1.0,0.0,0,False,False,False,Neither,15.52,Targeted for Basic group
76737271,22.95,14.37,17.77,45.44,47.15,7.97,11.91,5.01,31.43,0.0,3,4,9,1.0,0.0,0,False,False,False,Neither,16.12,Targeted for Basic group
41752386,22.95,14.37,17.77,45.44,47.15,7.97,11.91,5.01,19.57,0.0,3,4,4,1.0,0.0,0,False,False,False,Neither,12.17,Targeted for Basic group
16422916,22.95,14.37,17.77,45.44,47.15,7.97,11.91,5.01,19.57,0.0,3,4,4,1.0,0.0,0,False,False,False,Neither,12.17,Targeted for Basic group
93407337,22.88,14.37,26.82,53.23,18.29,7.97,11.91,16.61,29.64,0.0,5,5,8,0.5,0.0,1,False,False,False,Neither,19.39,Targeted for Basic group
11635452,22.87,14.37,26.82,45.44,0.59,18.29,39.19,31.72,44.96,0.0,5,4,20,0.03,0.68,2,False,False,False,Neither,38.62,Targeted for Basic group
10039686,22.86,14.37,17.77,9.93,47.15,16.24,29.64,31.72,36.72,0.0,3,1,12,1.0,0.2,2,False,False,False,Neither,32.69,Targeted for Basic group
22114230,22.83,14.37,11.82,25.83,47.15,21.21,39.19,16.61,15.98,0.0,2,2,3,1.0,1.31,1,False,False,False,Neither,23.93,Targeted for Basic group
57820155,22.71,14.37,4.34,9.93,47.15,43.88,11.91,16.61,19.57,0.0,1,1,4,1.0,16.13,1,False,False,False,Neither,16.03,Targeted for Basic group
67950777,22.71,14.37,22.75,25.83,18.29,23.27,29.64,31.72,15.98,0.0,4,2,3,0.5,2.04,2,False,False,False,Neither,25.78,Targeted for Basic group
25895098,22.6,14.37,4.34,25.83,47.15,27.29,11.91,16.61,15.98,0.0,1,2,3,1.0,3.92,1,False,False,False,Neither,14.84,Targeted for Basic group
84817351,22.55,14.37,22.75,45.44,18.29,17.85,29.64,16.61,25.51,0.0,4,4,6,0.5,0.59,1,False,False,False,Neither,23.92,Targeted for Basic group
69590801,22.52,14.37,26.82,9.93,47.15,20.23,11.91,16.61,25.51,0.0,5,1,6,1.0,1.08,1,False,False,False,Neither,18.01,Targeted for Basic group
25991403,22.52,14.37,34.18,25.83,11.64,17.34,39.19,31.72,35.13,0.0,7,2,11,0.33,0.46,2,False,False,False,Neither,35.35,Targeted for Basic group
64945623,22.45,14.37,30.49,59.3,5.94,7.97,11.91,16.61,31.43,0.0,6,6,9,0.2,0.0,1,False,False,False,Neither,19.99,Targeted for Basic group
71682273,22.45,14.37,22.75,25.83,47.15,7.97,11.91,16.61,15.98,0.0,4,2,3,1.0,0.0,1,False,False,False,Neither,14.84,Targeted for Basic group
66939853,22.45,14.37,22.75,25.83,47.15,7.97,11.91,16.61,25.51,0.0,4,2,6,1.0,0.0,1,False,False,False,Neither,18.01,Targeted for Basic group
56190217,22.44,14.37,22.75,9.93,47.15,23.82,29.64,16.61,56.32,0.0,4,1,35,1.0,2.18,1,False,False,False,Neither,34.19,Targeted for Basic group
44033536,22.38,14.37,11.82,25.83,47.15,18.52,29.64,16.61,11.63,0.0,2,2,2,1.0,0.79,1,False,False,False,Neither,19.29,Targeted for Basic group
91142614,22.33,14.37,17.77,36.42,18.29,30.52,29.64,16.61,22.84,0.0,3,3,5,0.5,5.9,1,False,False,False,Neither,23.03,Targeted for Basic group
44287960,22.31,14.37,17.77,9.93,47.15,28.03,11.91,16.61,11.63,0.0,3,1,2,1.0,4.06,1,False,False,False,Neither,13.39,Targeted for Basic group
28366885,22.29,14.37,4.34,9.93,47.15,41.34,29.64,16.61,11.63,0.0,1,1,2,1.0,13.48,1,False,False,False,Neither,19.29,Targeted for Basic group
95144738,22.29,14.37,37.67,9.93,47.15,7.97,11.91,16.61,67.98,0.0,8,1,68,1.0,0.0,1,False,False,False,Neither,32.17,Targeted for Basic group
39929298,22.28,14.37,22.75,36.42,47.15,7.97,11.91,5.01,27.7,0.0,4,3,7,1.0,0.0,0,False,False,False,Neither,14.87,Targeted for Basic group
44698279,22.28,14.37,22.75,36.42,47.15,7.97,11.91,5.01,22.84,0.0,4,3,5,1.0,0.0,0,False,False,False,Neither,13.26,Targeted for Basic group
75375986,22.28,14.37,22.75,36.42,47.15,7.97,11.91,5.01,22.84,0.0,4,3,5,1.0,0.0,0,False,False,False,Neither,13.26,Targeted for Basic group
22551293,22.26,14.37,17.77,9.93,11.64,48.1,29.64,31.72,15.98,0.0,3,1,3,0.33,20.84,2,False,False,False,Neither,25.78,Targeted for Basic group
50052407,22.1,14.37,22.75,69.7,1.21,7.97,11.91,16.61,69.39,0.0,4,8,74,0.06,0.0,1,False,False,False,Neither,32.64,Targeted for Basic group
20626134,21.96,14.37,11.82,45.44,47.15,7.97,11.91,5.01,33.29,0.0,2,4,10,1.0,0.0,0,False,False,False,Neither,16.74,Targeted for Basic group
26603823,21.96,14.37,11.82,45.44,47.15,7.97,11.91,5.01,29.64,0.0,2,4,8,1.0,0.0,0,False,False,False,Neither,15.52,Targeted for Basic group
37863617,21.96,14.37,11.82,9.93,47.15,16.73,29.64,31.72,22.84,0.0,2,1,5,1.0,0.33,2,False,False,False,Neither,28.06,Targeted for Basic group
87744237,21.92,14.37,47.11,9.93,47.15,7.97,11.91,5.01,70.23,0.0,11,1,79,1.0,0.0,0,False,False,False,Neither,29.05,Targeted for Basic group
13987908,21.83,14.37,22.75,36.42,18.29,22.5,29.64,16.61,40.94,0.0,4,3,16,0.5,1.75,1,False,False,False,Neither,29.06,Targeted for Basic group
99228675,21.81,14.37,30.49,25.83,47.15,7.97,11.91,5.01,66.88,0.0,6,2,64,1.0,0.0,0,False,False,False,Neither,27.93,Targeted for Basic group
90499527,21.78,14.37,26.82,36.42,18.29,18.18,39.19,16.61,29.64,0.0,5,3,8,0.5,0.67,1,False,False,False,Neither,28.48,Targeted for Basic group
96005517,21.76,14.37,4.34,25.83,47.15,22.27,57.55,16.61,33.29,0.0,1,2,10,1.0,1.62,1,False,False,False,Neither,35.82,Targeted for Basic group
36857918,21.69,14.37,34.18,53.23,3.75,7.97,11.91,16.61,59.17,0.0,7,5,41,0.14,0.0,1,False,False,False,Neither,29.23,Targeted for Basic group
27186172,21.67,14.37,37.67,45.44,7.96,7.97,11.91,16.61,33.29,0.0,8,4,10,0.25,0.0,1,False,False,False,Neither,20.61,Targeted for Basic group
34167517,21.67,14.37,37.67,45.44,7.96,7.97,11.91,16.61,33.29,0.0,8,4,10,0.25,0.0,1,False,False,False,Neither,20.61,Targeted for Basic group
87924659,21.67,14.37,11.82,25.83,5.94,40.34,57.55,31.72,15.98,0.0,2,2,3,0.2,12.82,2,False,False,False,Neither,35.08,Targeted for Basic group
73959561,21.63,14.37,11.82,9.93,47.15,29.88,45.51,16.61,4.88,0.0,2,1,1,1.0,5.44,1,False,False,False,Neither,22.34,Targeted for Basic group
17910174,21.62,14.37,17.77,25.83,47.15,7.97,11.91,16.61,53.92,0.0,3,2,31,1.0,0.0,1,False,False,False,Neither,27.48,Targeted for Basic group
83359889,21.62,14.37,17.77,25.83,47.15,7.97,11.91,16.61,15.98,0.0,3,2,3,1.0,0.0,1,False,False,False,Neither,14.84,Targeted for Basic group
99861750,21.62,14.37,17.77,25.83,47.15,7.97,11.91,16.61,15.98,0.0,3,2,3,1.0,0.0,1,False,False,False,Neither,14.84,Targeted for Basic group
73856223,21.6,14.37,17.77,36.42,11.64,17.68,29.64,31.72,31.43,0.0,3,3,9,0.33,0.54,2,False,False,False,Neither,30.93,Targeted for Basic group
85801147,21.58,14.37,17.77,36.42,18.29,25.98,29.64,16.61,19.57,0.0,3,3,4,0.5,3.19,1,False,False,False,Neither,21.94,Targeted for Basic group
54164215,21.55,14.37,26.82,25.83,18.29,27.38,11.91,16.61,22.84,0.0,5,2,5,0.5,3.95,1,False,False,False,Neither,17.12,Targeted for Basic group
11424831,21.54,14.37,34.18,25.83,18.29,19.95,11.91,16.61,19.57,0.0,7,2,4,0.5,1.07,1,False,False,False,Neither,16.03,Targeted for Basic group
19947472,21.53,14.37,4.34,9.93,11.64,57.16,29.64,31.72,4.88,0.0,1,1,1,0.33,37.36,2,False,False,False,Neither,22.08,Targeted for Basic group
80311509,21.52,14.37,4.34,25.83,18.29,49.69,11.91,16.61,11.63,0.0,1,2,2,0.5,23.65,1,False,False,False,Neither,13.39,Targeted for Basic group
57206415,21.5,14.37,34.18,25.83,18.29,19.73,29.64,16.61,33.29,0.0,7,2,10,0.5,1.05,1,False,False,False,Neither,26.51,Targeted for Basic group
68484577,21.5,14.37,17.77,9.93,47.15,23.12,29.64,16.61,19.57,0.0,3,1,4,1.0,2.01,1,False,False,False,Neither,21.94,Targeted for Basic group
53388879,21.46,14.37,22.75,45.44,11.64,17.94,39.19,16.61,31.43,0.0,4,4,9,0.33,0.61,1,False,False,False,Neither,29.08,Targeted for Basic group
52294648,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,15.98,0.0,3,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
59903841,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,15.98,0.0,3,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
25755039,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,22.84,0.0,3,3,5,1.0,0.0,0,False,False,False,Neither,13.26,Targeted for Basic group
95144924,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,15.98,0.0,3,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
69527881,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,19.57,0.0,3,3,4,1.0,0.0,0,False,False,False,Neither,12.17,Targeted for Basic group
28441096,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,19.57,0.0,3,3,4,1.0,0.0,0,False,False,False,Neither,12.17,Targeted for Basic group
55751611,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,25.51,0.0,3,3,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
12698286,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,39.04,0.0,3,3,14,1.0,0.0,0,False,False,False,Neither,18.65,Targeted for Basic group
80447685,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,42.93,0.0,3,3,18,1.0,0.0,0,False,False,False,Neither,19.95,Targeted for Basic group
91982648,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,25.51,0.0,3,3,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
90052202,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,15.98,0.0,3,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
82045532,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,49.23,0.0,3,3,25,1.0,0.0,0,False,False,False,Neither,22.05,Targeted for Basic group
36822972,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,22.84,0.0,3,3,5,1.0,0.0,0,False,False,False,Neither,13.26,Targeted for Basic group
23290073,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,15.98,0.0,3,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
45536099,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,25.51,0.0,3,3,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
53076338,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,36.72,0.0,3,3,12,1.0,0.0,0,False,False,False,Neither,17.88,Targeted for Basic group
79205703,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,22.84,0.0,3,3,5,1.0,0.0,0,False,False,False,Neither,13.26,Targeted for Basic group
43569023,21.45,14.37,17.77,36.42,47.15,7.97,11.91,5.01,19.57,0.0,3,3,4,1.0,0.0,0,False,False,False,Neither,12.17,Targeted for Basic group
77687090,21.37,14.37,22.75,25.83,11.64,21.9,29.64,31.72,15.98,0.0,4,2,3,0.33,1.48,2,False,False,False,Neither,25.78,Targeted for Basic group
30783235,21.19,14.37,26.82,25.83,47.15,7.97,11.91,5.01,47.57,0.0,5,2,23,1.0,0.0,0,False,False,False,Neither,21.5,Targeted for Basic group
36854469,21.1,14.37,17.77,36.42,18.29,23.12,29.64,16.61,19.57,0.0,3,3,4,0.5,2.01,1,False,False,False,Neither,21.94,Targeted for Basic group
84789173,20.99,32.42,11.82,9.93,47.15,7.97,11.91,16.61,4.88,1.0,2,1,1,1.0,0.0,1,False,False,False,Neither,11.14,Targeted for Basic group
38832674,20.95,14.37,11.82,9.93,11.64,46.24,39.19,31.72,4.88,0.0,2,1,1,0.33,18.62,2,False,False,False,Neither,25.26,Targeted for Basic group
20543326,20.94,14.37,17.77,9.93,47.15,19.8,11.91,16.61,0.31,0.0,3,1,0,1.0,1.06,1,False,False,False,Neither,9.61,Targeted for Basic group
76754987,20.85,14.37,4.34,9.93,5.94,39.87,50.29,50.62,4.88,0.0,1,1,1,0.2,12.31,3,False,False,False,Neither,35.26,Targeted for Basic group
66301333,20.8,14.37,11.82,9.93,47.15,24.92,29.64,16.61,4.88,0.0,2,1,1,1.0,2.68,1,False,False,False,Neither,17.04,Targeted for Basic group
33767040,20.79,14.37,11.82,25.83,18.29,22.68,45.51,31.72,11.63,0.0,2,2,2,0.5,1.85,2,False,False,False,Neither,29.62,Targeted for Basic group
36851852,20.71,14.37,4.34,45.44,47.15,7.97,11.91,5.01,31.43,0.0,1,4,9,1.0,0.0,0,False,False,False,Neither,16.12,Targeted for Basic group
18149160,20.71,14.37,4.34,45.44,47.15,7.97,11.91,5.01,25.51,0.0,1,4,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
28769594,20.71,14.37,4.34,45.44,47.15,7.97,11.91,5.01,27.7,0.0,1,4,7,1.0,0.0,0,False,False,False,Neither,14.87,Targeted for Basic group
11784712,20.66,14.37,4.34,9.93,47.15,31.56,29.64,16.61,4.88,0.0,1,1,1,1.0,6.12,1,False,False,False,Neither,17.04,Targeted for Basic group
84945868,20.54,14.37,17.77,9.93,5.94,43.5,11.91,31.72,11.63,0.0,3,1,2,0.2,15.86,2,False,False,False,Neither,18.42,Targeted for Basic group
69567981,20.51,14.37,22.75,25.83,47.15,7.97,11.91,5.01,35.13,0.0,4,2,11,1.0,0.0,0,False,False,False,Neither,17.35,Targeted for Basic group
89546260,20.51,14.37,22.75,25.83,47.15,7.97,11.91,5.01,25.51,0.0,4,2,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
41145800,20.51,14.37,22.75,25.83,47.15,7.97,11.91,5.01,78.42,0.0,4,2,136,1.0,0.0,0,False,False,False,Neither,31.78,Targeted for Basic group
45623873,20.51,14.37,22.75,25.83,47.15,7.97,11.91,5.01,22.84,0.0,4,2,5,1.0,0.0,0,False,False,False,Neither,13.26,Targeted for Basic group
42486656,20.51,14.37,22.75,25.83,47.15,7.97,11.91,5.01,22.84,0.0,4,2,5,1.0,0.0,0,False,False,False,Neither,13.26,Targeted for Basic group
88588916,20.51,14.37,22.75,25.83,47.15,7.97,11.91,5.01,83.76,0.0,4,2,225,1.0,0.0,0,False,False,False,Neither,33.56,Targeted for Basic group
47429774,20.51,14.37,4.34,9.93,5.94,37.83,50.29,50.62,11.63,0.0,1,1,2,0.2,10.69,3,False,False,False,Neither,37.51,Targeted for Basic group
23436437,20.48,14.37,22.75,53.23,7.96,7.97,11.91,16.61,41.97,0.0,4,5,17,0.25,0.0,1,False,False,False,Neither,23.5,Targeted for Basic group
89192802,20.48,14.37,26.82,9.93,47.15,7.97,11.91,16.61,27.7,0.0,5,1,7,1.0,0.0,1,False,False,False,Neither,18.74,Targeted for Basic group
87484960,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,31.43,0.0,2,3,9,1.0,0.0,0,False,False,False,Neither,16.12,Targeted for Basic group
79990793,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,15.98,0.0,2,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
86173592,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,15.98,0.0,2,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
94550717,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,62.67,0.0,2,3,50,1.0,0.0,0,False,False,False,Neither,26.53,Targeted for Basic group
33600526,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,19.57,0.0,2,3,4,1.0,0.0,0,False,False,False,Neither,12.17,Targeted for Basic group
73873942,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,15.98,0.0,2,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
40112360,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,25.51,0.0,2,3,6,1.0,0.0,0,False,False,False,Neither,14.14,Targeted for Basic group
58394645,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,39.04,0.0,2,3,14,1.0,0.0,0,False,False,False,Neither,18.65,Targeted for Basic group
97145381,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,19.57,0.0,2,3,4,1.0,0.0,0,False,False,False,Neither,12.17,Targeted for Basic group
36444344,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,15.98,0.0,2,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
70466697,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,15.98,0.0,2,3,3,1.0,0.0,0,False,False,False,Neither,10.97,Targeted for Basic group
28719209,20.46,14.37,11.82,36.42,47.15,7.97,11.91,5.01,27.7,0.0,2,3,7,1.0,0.0,0,False,False,False,Neither,14.87,Targeted for Basic group
34384435,20.38,14.37,4.34,9.93,47.15,29.88,29.64,16.61,4.88,0.0,1,1,1,1.0,5.44,1,False,False,False,Neither,17.04,Targeted for Basic group
62349714,20.23,14.37,17.77,9.93,4.65,24.0,45.51,50.62,4.88,0.0,3,1,1,0.17,2.31,3,False,False,False,Neither,33.67,Targeted for Basic group
10960525,20.08,14.37,34.18,45.44,1.9,7.97,11.91,16.61,44.96,0.0,7,4,20,0.08,0.0,1,False,False,False,Neither,24.5,Targeted for Basic group
52355739,20.07,14.37,22.75,25.83,0.29,25.47,29.64,31.72,40.94,0.0,4,2,16,0.02,2.96,2,False,False,False,Neither,34.1,Targeted for Basic group
71858277,19.97,14.37,11.82,9.93,47.15,19.95,11.91,16.61,0.31,0.0,2,1,0,1.0,1.07,1,False,False,False,Neither,9.61,Targeted for Basic group
15380516,19.95,14.37,4.34,9.93,47.15,27.29,11.91,16.61,4.88,0.0,1,1,1,1.0,3.92,1,False,False,False,Neither,11.14,Targeted for Basic group
94890414,19.92,14.37,4.34,9.93,47.15,27.14,39.19,16.61,4.88,0.0,1,1,1,1.0,3.84,1,False,False,False,Neither,20.23,Targeted for Basic group
61331131,19.92,14.37,4.34,9.93,47.15,27.11,39.19,16.61,0.31,0.0,1,1,0,1.0,3.81,1,False,False,False,Neither,18.71,Targeted for Basic group
74068511,19.9,14.37,4.34,9.93,47.15,26.98,29.64,16.61,4.88,0.0,1,1,1,1.0,3.67,1,False,False,False,Neither,17.04,Targeted for Basic group
